"idword";"word";"SentenceNumber";"DocName"
65467;"الْمُجْرِمِينَ";"4535";"quran-simple.txt"
65468;"وَلَقَدْ";"4536";"quran-simple.txt"
65469;"مَكَّنَّاهُمْ";"4536";"quran-simple.txt"
65470;"فِيمَا";"4536";"quran-simple.txt"
65471;"إِنْ";"4536";"quran-simple.txt"
65472;"مَكَّنَّاكُمْ";"4536";"quran-simple.txt"
65473;"فِيهِ";"4536";"quran-simple.txt"
65474;"وَجَعَلْنَا";"4536";"quran-simple.txt"
65475;"لَهُمْ";"4536";"quran-simple.txt"
65476;"سَمْعًا";"4536";"quran-simple.txt"
65477;"وَأَبْصَارًا";"4536";"quran-simple.txt"
65478;"وَأَفْئِدَةً";"4536";"quran-simple.txt"
65479;"فَمَا";"4536";"quran-simple.txt"
65480;"أَغْنَى";"4536";"quran-simple.txt"
65481;"عَنْهُمْ";"4536";"quran-simple.txt"
65482;"سَمْعُهُمْ";"4536";"quran-simple.txt"
65483;"وَلَا";"4536";"quran-simple.txt"
65484;"أَبْصَارُهُمْ";"4536";"quran-simple.txt"
65485;"وَلَا";"4536";"quran-simple.txt"
65486;"أَفْئِدَتُهُمْ";"4536";"quran-simple.txt"
65487;"مِنْ";"4536";"quran-simple.txt"
65488;"شَيْءٍ";"4536";"quran-simple.txt"
65489;"إِذْ";"4536";"quran-simple.txt"
65490;"كَانُوا";"4536";"quran-simple.txt"
65491;"يَجْحَدُونَ";"4536";"quran-simple.txt"
65492;"بِآيَاتِ";"4536";"quran-simple.txt"
65493;"اللَّهِ";"4536";"quran-simple.txt"
65494;"وَحَاقَ";"4536";"quran-simple.txt"
65495;"بِهِمْ";"4536";"quran-simple.txt"
65496;"مَا";"4536";"quran-simple.txt"
65497;"كَانُوا";"4536";"quran-simple.txt"
65498;"بِهِ";"4536";"quran-simple.txt"
65499;"يَسْتَهْزِئُونَ";"4536";"quran-simple.txt"
65500;"وَلَقَدْ";"4537";"quran-simple.txt"
65501;"أَهْلَكْنَا";"4537";"quran-simple.txt"
65502;"مَا";"4537";"quran-simple.txt"
65503;"حَوْلَكُمْ";"4537";"quran-simple.txt"
65504;"مِنَ";"4537";"quran-simple.txt"
65505;"الْقُرَى";"4537";"quran-simple.txt"
65506;"وَصَرَّفْنَا";"4537";"quran-simple.txt"
65507;"الْآيَاتِ";"4537";"quran-simple.txt"
65508;"لَعَلَّهُمْ";"4537";"quran-simple.txt"
65509;"يَرْجِعُونَ";"4537";"quran-simple.txt"
65510;"فَلَوْلَا";"4538";"quran-simple.txt"
65511;"نَصَرَهُمُ";"4538";"quran-simple.txt"
65512;"الَّذِينَ";"4538";"quran-simple.txt"
65513;"اتَّخَذُوا";"4538";"quran-simple.txt"
65514;"مِنْ";"4538";"quran-simple.txt"
65515;"دُونِ";"4538";"quran-simple.txt"
65516;"اللَّهِ";"4538";"quran-simple.txt"
65517;"قُرْبَانًا";"4538";"quran-simple.txt"
65518;"آلِهَةً";"4538";"quran-simple.txt"
65519;"بَلْ";"4538";"quran-simple.txt"
65520;"ضَلُّوا";"4538";"quran-simple.txt"
65521;"عَنْهُمْ";"4538";"quran-simple.txt"
65522;"وَذَلِكَ";"4538";"quran-simple.txt"
65523;"إِفْكُهُمْ";"4538";"quran-simple.txt"
65524;"وَمَا";"4538";"quran-simple.txt"
65525;"كَانُوا";"4538";"quran-simple.txt"
65526;"يَفْتَرُونَ";"4538";"quran-simple.txt"
65527;"وَإِذْ";"4539";"quran-simple.txt"
65528;"صَرَفْنَا";"4539";"quran-simple.txt"
65529;"إِلَيْكَ";"4539";"quran-simple.txt"
65530;"نَفَرًا";"4539";"quran-simple.txt"
65531;"مِنَ";"4539";"quran-simple.txt"
65532;"الْجِنِّ";"4539";"quran-simple.txt"
65533;"يَسْتَمِعُونَ";"4539";"quran-simple.txt"
65534;"الْقُرْآنَ";"4539";"quran-simple.txt"
65535;"فَلَمَّا";"4539";"quran-simple.txt"
65536;"حَضَرُوهُ";"4539";"quran-simple.txt"
65537;"قَالُوا";"4539";"quran-simple.txt"
65538;"أَنْصِتُوا";"4539";"quran-simple.txt"
65539;"فَلَمَّا";"4539";"quran-simple.txt"
65540;"قُضِيَ";"4539";"quran-simple.txt"
65541;"وَلَّوْا";"4539";"quran-simple.txt"
65542;"إِلَى";"4539";"quran-simple.txt"
65543;"قَوْمِهِمْ";"4539";"quran-simple.txt"
65544;"مُنْذِرِينَ";"4539";"quran-simple.txt"
65545;"قَالُوا";"4540";"quran-simple.txt"
65546;"يَا";"4540";"quran-simple.txt"
65547;"قَوْمَنَا";"4540";"quran-simple.txt"
65548;"إِنَّا";"4540";"quran-simple.txt"
65549;"سَمِعْنَا";"4540";"quran-simple.txt"
65550;"كِتَابًا";"4540";"quran-simple.txt"
65551;"أُنْزِلَ";"4540";"quran-simple.txt"
65552;"مِنْ";"4540";"quran-simple.txt"
65553;"بَعْدِ";"4540";"quran-simple.txt"
65554;"مُوسَى";"4540";"quran-simple.txt"
65555;"مُصَدِّقًا";"4540";"quran-simple.txt"
65556;"لِمَا";"4540";"quran-simple.txt"
65557;"بَيْنَ";"4540";"quran-simple.txt"
65558;"يَدَيْهِ";"4540";"quran-simple.txt"
65559;"يَهْدِي";"4540";"quran-simple.txt"
65560;"إِلَى";"4540";"quran-simple.txt"
65561;"الْحَقِّ";"4540";"quran-simple.txt"
65562;"وَإِلَى";"4540";"quran-simple.txt"
65563;"طَرِيقٍ";"4540";"quran-simple.txt"
65564;"مُسْتَقِيمٍ";"4540";"quran-simple.txt"
65565;"يَا";"4541";"quran-simple.txt"
65566;"قَوْمَنَا";"4541";"quran-simple.txt"
65567;"أَجِيبُوا";"4541";"quran-simple.txt"
65568;"دَاعِيَ";"4541";"quran-simple.txt"
65569;"اللَّهِ";"4541";"quran-simple.txt"
65570;"وَآمِنُوا";"4541";"quran-simple.txt"
65571;"بِهِ";"4541";"quran-simple.txt"
65572;"يَغْفِرْ";"4541";"quran-simple.txt"
65573;"لَكُمْ";"4541";"quran-simple.txt"
65574;"مِنْ";"4541";"quran-simple.txt"
65575;"ذُنُوبِكُمْ";"4541";"quran-simple.txt"
65576;"وَيُجِرْكُمْ";"4541";"quran-simple.txt"
65577;"مِنْ";"4541";"quran-simple.txt"
65578;"عَذَابٍ";"4541";"quran-simple.txt"
65579;"أَلِيمٍ";"4541";"quran-simple.txt"
65580;"وَمَنْ";"4542";"quran-simple.txt"
65581;"لَا";"4542";"quran-simple.txt"
65582;"يُجِبْ";"4542";"quran-simple.txt"
65583;"دَاعِيَ";"4542";"quran-simple.txt"
65584;"اللَّهِ";"4542";"quran-simple.txt"
65585;"فَلَيْسَ";"4542";"quran-simple.txt"
65586;"بِمُعْجِزٍ";"4542";"quran-simple.txt"
65587;"فِي";"4542";"quran-simple.txt"
65588;"الْأَرْضِ";"4542";"quran-simple.txt"
65589;"وَلَيْسَ";"4542";"quran-simple.txt"
65590;"لَهُ";"4542";"quran-simple.txt"
65591;"مِنْ";"4542";"quran-simple.txt"
65592;"دُونِهِ";"4542";"quran-simple.txt"
65593;"أَوْلِيَاءُ";"4542";"quran-simple.txt"
65594;"أُولَئِكَ";"4542";"quran-simple.txt"
65595;"فِي";"4542";"quran-simple.txt"
65596;"ضَلَالٍ";"4542";"quran-simple.txt"
65597;"مُبِينٍ";"4542";"quran-simple.txt"
65598;"أَوَلَمْ";"4543";"quran-simple.txt"
65599;"يَرَوْا";"4543";"quran-simple.txt"
65600;"أَنَّ";"4543";"quran-simple.txt"
65601;"اللَّهَ";"4543";"quran-simple.txt"
65602;"الَّذِي";"4543";"quran-simple.txt"
65603;"خَلَقَ";"4543";"quran-simple.txt"
65604;"السَّمَاوَاتِ";"4543";"quran-simple.txt"
65605;"وَالْأَرْضَ";"4543";"quran-simple.txt"
65606;"وَلَمْ";"4543";"quran-simple.txt"
65607;"يَعْيَ";"4543";"quran-simple.txt"
65608;"بِخَلْقِهِنَّ";"4543";"quran-simple.txt"
65609;"بِقَادِرٍ";"4543";"quran-simple.txt"
65610;"عَلَى";"4543";"quran-simple.txt"
65611;"أَنْ";"4543";"quran-simple.txt"
65612;"يُحْيِيَ";"4543";"quran-simple.txt"
65613;"الْمَوْتَى";"4543";"quran-simple.txt"
65614;"بَلَى";"4543";"quran-simple.txt"
65615;"إِنَّهُ";"4543";"quran-simple.txt"
65616;"عَلَى";"4543";"quran-simple.txt"
65617;"كُلِّ";"4543";"quran-simple.txt"
65618;"شَيْءٍ";"4543";"quran-simple.txt"
65619;"قَدِيرٌ";"4543";"quran-simple.txt"
65620;"وَيَوْمَ";"4544";"quran-simple.txt"
65621;"يُعْرَضُ";"4544";"quran-simple.txt"
65622;"الَّذِينَ";"4544";"quran-simple.txt"
65623;"كَفَرُوا";"4544";"quran-simple.txt"
65624;"عَلَى";"4544";"quran-simple.txt"
65625;"النَّارِ";"4544";"quran-simple.txt"
65626;"أَلَيْسَ";"4544";"quran-simple.txt"
65627;"هَذَا";"4544";"quran-simple.txt"
65628;"بِالْحَقِّ";"4544";"quran-simple.txt"
65629;"قَالُوا";"4544";"quran-simple.txt"
65630;"بَلَى";"4544";"quran-simple.txt"
65631;"وَرَبِّنَا";"4544";"quran-simple.txt"
65632;"قَالَ";"4544";"quran-simple.txt"
65633;"فَذُوقُوا";"4544";"quran-simple.txt"
65634;"الْعَذَابَ";"4544";"quran-simple.txt"
65635;"بِمَا";"4544";"quran-simple.txt"
65636;"كُنْتُمْ";"4544";"quran-simple.txt"
65637;"تَكْفُرُونَ";"4544";"quran-simple.txt"
65638;"فَاصْبِرْ";"4545";"quran-simple.txt"
65639;"كَمَا";"4545";"quran-simple.txt"
65640;"صَبَرَ";"4545";"quran-simple.txt"
65641;"أُولُو";"4545";"quran-simple.txt"
65642;"الْعَزْمِ";"4545";"quran-simple.txt"
65643;"مِنَ";"4545";"quran-simple.txt"
65644;"الرُّسُلِ";"4545";"quran-simple.txt"
65645;"وَلَا";"4545";"quran-simple.txt"
65646;"تَسْتَعْجِلْ";"4545";"quran-simple.txt"
65647;"لَهُمْ";"4545";"quran-simple.txt"
65648;"كَأَنَّهُمْ";"4545";"quran-simple.txt"
65649;"يَوْمَ";"4545";"quran-simple.txt"
65650;"يَرَوْنَ";"4545";"quran-simple.txt"
65651;"مَا";"4545";"quran-simple.txt"
65652;"يُوعَدُونَ";"4545";"quran-simple.txt"
65653;"لَمْ";"4545";"quran-simple.txt"
65654;"يَلْبَثُوا";"4545";"quran-simple.txt"
65655;"إِلَّا";"4545";"quran-simple.txt"
65656;"سَاعَةً";"4545";"quran-simple.txt"
65657;"مِنْ";"4545";"quran-simple.txt"
65658;"نَهَارٍ";"4545";"quran-simple.txt"
65659;"بَلَاغٌ";"4545";"quran-simple.txt"
65660;"فَهَلْ";"4545";"quran-simple.txt"
65661;"يُهْلَكُ";"4545";"quran-simple.txt"
65662;"إِلَّا";"4545";"quran-simple.txt"
65663;"الْقَوْمُ";"4545";"quran-simple.txt"
65664;"الْفَاسِقُونَ";"4545";"quran-simple.txt"
65665;"الَّذِينَ";"4546";"quran-simple.txt"
65666;"كَفَرُوا";"4546";"quran-simple.txt"
65667;"وَصَدُّوا";"4546";"quran-simple.txt"
65668;"عَنْ";"4546";"quran-simple.txt"
65669;"سَبِيلِ";"4546";"quran-simple.txt"
65670;"اللَّهِ";"4546";"quran-simple.txt"
65671;"أَضَلَّ";"4546";"quran-simple.txt"
65672;"أَعْمَالَهُمْ";"4546";"quran-simple.txt"
65673;"وَالَّذِينَ";"4547";"quran-simple.txt"
65674;"آمَنُوا";"4547";"quran-simple.txt"
65675;"وَعَمِلُوا";"4547";"quran-simple.txt"
65676;"الصَّالِحَاتِ";"4547";"quran-simple.txt"
65677;"وَآمَنُوا";"4547";"quran-simple.txt"
65678;"بِمَا";"4547";"quran-simple.txt"
65679;"نُزِّلَ";"4547";"quran-simple.txt"
65680;"عَلَى";"4547";"quran-simple.txt"
65681;"مُحَمَّدٍ";"4547";"quran-simple.txt"
65682;"وَهُوَ";"4547";"quran-simple.txt"
65683;"الْحَقُّ";"4547";"quran-simple.txt"
65684;"مِنْ";"4547";"quran-simple.txt"
65685;"رَبِّهِمْ";"4547";"quran-simple.txt"
65686;"كَفَّرَ";"4547";"quran-simple.txt"
65687;"عَنْهُمْ";"4547";"quran-simple.txt"
65688;"سَيِّئَاتِهِمْ";"4547";"quran-simple.txt"
65689;"وَأَصْلَحَ";"4547";"quran-simple.txt"
65690;"بَالَهُمْ";"4547";"quran-simple.txt"
65691;"ذَلِكَ";"4548";"quran-simple.txt"
65692;"بِأَنَّ";"4548";"quran-simple.txt"
65693;"الَّذِينَ";"4548";"quran-simple.txt"
65694;"كَفَرُوا";"4548";"quran-simple.txt"
65695;"اتَّبَعُوا";"4548";"quran-simple.txt"
65696;"الْبَاطِلَ";"4548";"quran-simple.txt"
65697;"وَأَنَّ";"4548";"quran-simple.txt"
65698;"الَّذِينَ";"4548";"quran-simple.txt"
65699;"آمَنُوا";"4548";"quran-simple.txt"
65700;"اتَّبَعُوا";"4548";"quran-simple.txt"
65701;"الْحَقَّ";"4548";"quran-simple.txt"
65702;"مِنْ";"4548";"quran-simple.txt"
65703;"رَبِّهِمْ";"4548";"quran-simple.txt"
65704;"كَذَلِكَ";"4548";"quran-simple.txt"
65705;"يَضْرِبُ";"4548";"quran-simple.txt"
65706;"اللَّهُ";"4548";"quran-simple.txt"
65707;"لِلنَّاسِ";"4548";"quran-simple.txt"
65708;"أَمْثَالَهُمْ";"4548";"quran-simple.txt"
65709;"فَإِذَا";"4549";"quran-simple.txt"
65710;"لَقِيتُمُ";"4549";"quran-simple.txt"
65711;"الَّذِينَ";"4549";"quran-simple.txt"
65712;"كَفَرُوا";"4549";"quran-simple.txt"
65713;"فَضَرْبَ";"4549";"quran-simple.txt"
65714;"الرِّقَابِ";"4549";"quran-simple.txt"
65715;"حَتَّى";"4549";"quran-simple.txt"
65716;"إِذَا";"4549";"quran-simple.txt"
65717;"أَثْخَنْتُمُوهُمْ";"4549";"quran-simple.txt"
65718;"فَشُدُّوا";"4549";"quran-simple.txt"
65719;"الْوَثَاقَ";"4549";"quran-simple.txt"
65720;"فَإِمَّا";"4549";"quran-simple.txt"
65721;"مَنًّا";"4549";"quran-simple.txt"
65722;"بَعْدُ";"4549";"quran-simple.txt"
65723;"وَإِمَّا";"4549";"quran-simple.txt"
65724;"فِدَاءً";"4549";"quran-simple.txt"
65725;"حَتَّى";"4549";"quran-simple.txt"
65726;"تَضَعَ";"4549";"quran-simple.txt"
65727;"الْحَرْبُ";"4549";"quran-simple.txt"
65728;"أَوْزَارَهَا";"4549";"quran-simple.txt"
65729;"ذَلِكَ";"4549";"quran-simple.txt"
65730;"وَلَوْ";"4549";"quran-simple.txt"
65731;"يَشَاءُ";"4549";"quran-simple.txt"
65732;"اللَّهُ";"4549";"quran-simple.txt"
65733;"لَانْتَصَرَ";"4549";"quran-simple.txt"
65734;"مِنْهُمْ";"4549";"quran-simple.txt"
65735;"وَلَكِنْ";"4549";"quran-simple.txt"
65736;"لِيَبْلُوَ";"4549";"quran-simple.txt"
65737;"بَعْضَكُمْ";"4549";"quran-simple.txt"
65738;"بِبَعْضٍ";"4549";"quran-simple.txt"
65739;"وَالَّذِينَ";"4549";"quran-simple.txt"
65740;"قُتِلُوا";"4549";"quran-simple.txt"
65741;"فِي";"4549";"quran-simple.txt"
65742;"سَبِيلِ";"4549";"quran-simple.txt"
65743;"اللَّهِ";"4549";"quran-simple.txt"
65744;"فَلَنْ";"4549";"quran-simple.txt"
65745;"يُضِلَّ";"4549";"quran-simple.txt"
65746;"أَعْمَالَهُمْ";"4549";"quran-simple.txt"
65747;"سَيَهْدِيهِمْ";"4550";"quran-simple.txt"
65748;"وَيُصْلِحُ";"4550";"quran-simple.txt"
65749;"بَالَهُمْ";"4550";"quran-simple.txt"
65750;"وَيُدْخِلُهُمُ";"4551";"quran-simple.txt"
65751;"الْجَنَّةَ";"4551";"quran-simple.txt"
65752;"عَرَّفَهَا";"4551";"quran-simple.txt"
65753;"لَهُمْ";"4551";"quran-simple.txt"
65754;"يَا";"4552";"quran-simple.txt"
65755;"أَيُّهَا";"4552";"quran-simple.txt"
65756;"الَّذِينَ";"4552";"quran-simple.txt"
65757;"آمَنُوا";"4552";"quran-simple.txt"
65758;"إِنْ";"4552";"quran-simple.txt"
65759;"تَنْصُرُوا";"4552";"quran-simple.txt"
65760;"اللَّهَ";"4552";"quran-simple.txt"
65761;"يَنْصُرْكُمْ";"4552";"quran-simple.txt"
65762;"وَيُثَبِّتْ";"4552";"quran-simple.txt"
65763;"أَقْدَامَكُمْ";"4552";"quran-simple.txt"
65764;"وَالَّذِينَ";"4553";"quran-simple.txt"
65765;"كَفَرُوا";"4553";"quran-simple.txt"
65766;"فَتَعْسًا";"4553";"quran-simple.txt"
65767;"لَهُمْ";"4553";"quran-simple.txt"
65768;"وَأَضَلَّ";"4553";"quran-simple.txt"
65769;"أَعْمَالَهُمْ";"4553";"quran-simple.txt"
65770;"ذَلِكَ";"4554";"quran-simple.txt"
65771;"بِأَنَّهُمْ";"4554";"quran-simple.txt"
65772;"كَرِهُوا";"4554";"quran-simple.txt"
65773;"مَا";"4554";"quran-simple.txt"
65774;"أَنْزَلَ";"4554";"quran-simple.txt"
65775;"اللَّهُ";"4554";"quran-simple.txt"
65776;"فَأَحْبَطَ";"4554";"quran-simple.txt"
65777;"أَعْمَالَهُمْ";"4554";"quran-simple.txt"
65778;"أَفَلَمْ";"4555";"quran-simple.txt"
65779;"يَسِيرُوا";"4555";"quran-simple.txt"
65780;"فِي";"4555";"quran-simple.txt"
65781;"الْأَرْضِ";"4555";"quran-simple.txt"
65782;"فَيَنْظُرُوا";"4555";"quran-simple.txt"
65783;"كَيْفَ";"4555";"quran-simple.txt"
65784;"كَانَ";"4555";"quran-simple.txt"
65785;"عَاقِبَةُ";"4555";"quran-simple.txt"
65786;"الَّذِينَ";"4555";"quran-simple.txt"
65787;"مِنْ";"4555";"quran-simple.txt"
65788;"قَبْلِهِمْ";"4555";"quran-simple.txt"
65789;"دَمَّرَ";"4555";"quran-simple.txt"
65790;"اللَّهُ";"4555";"quran-simple.txt"
65791;"عَلَيْهِمْ";"4555";"quran-simple.txt"
65792;"وَلِلْكَافِرِينَ";"4555";"quran-simple.txt"
65793;"أَمْثَالُهَا";"4555";"quran-simple.txt"
65794;"ذَلِكَ";"4556";"quran-simple.txt"
65795;"بِأَنَّ";"4556";"quran-simple.txt"
65796;"اللَّهَ";"4556";"quran-simple.txt"
65797;"مَوْلَى";"4556";"quran-simple.txt"
65798;"الَّذِينَ";"4556";"quran-simple.txt"
65799;"آمَنُوا";"4556";"quran-simple.txt"
65800;"وَأَنَّ";"4556";"quran-simple.txt"
65801;"الْكَافِرِينَ";"4556";"quran-simple.txt"
65802;"لَا";"4556";"quran-simple.txt"
65803;"مَوْلَى";"4556";"quran-simple.txt"
65804;"لَهُمْ";"4556";"quran-simple.txt"
65805;"إِنَّ";"4557";"quran-simple.txt"
65806;"اللَّهَ";"4557";"quran-simple.txt"
65807;"يُدْخِلُ";"4557";"quran-simple.txt"
65808;"الَّذِينَ";"4557";"quran-simple.txt"
65809;"آمَنُوا";"4557";"quran-simple.txt"
65810;"وَعَمِلُوا";"4557";"quran-simple.txt"
65811;"الصَّالِحَاتِ";"4557";"quran-simple.txt"
65812;"جَنَّاتٍ";"4557";"quran-simple.txt"
65813;"تَجْرِي";"4557";"quran-simple.txt"
65814;"مِنْ";"4557";"quran-simple.txt"
65815;"تَحْتِهَا";"4557";"quran-simple.txt"
65816;"الْأَنْهَارُ";"4557";"quran-simple.txt"
65817;"وَالَّذِينَ";"4557";"quran-simple.txt"
65818;"كَفَرُوا";"4557";"quran-simple.txt"
65819;"يَتَمَتَّعُونَ";"4557";"quran-simple.txt"
65820;"وَيَأْكُلُونَ";"4557";"quran-simple.txt"
65821;"كَمَا";"4557";"quran-simple.txt"
65822;"تَأْكُلُ";"4557";"quran-simple.txt"
65823;"الْأَنْعَامُ";"4557";"quran-simple.txt"
65824;"وَالنَّارُ";"4557";"quran-simple.txt"
65825;"مَثْوًى";"4557";"quran-simple.txt"
65826;"لَهُمْ";"4557";"quran-simple.txt"
65827;"وَكَأَيِّنْ";"4558";"quran-simple.txt"
65828;"مِنْ";"4558";"quran-simple.txt"
65829;"قَرْيَةٍ";"4558";"quran-simple.txt"
65830;"هِيَ";"4558";"quran-simple.txt"
65831;"أَشَدُّ";"4558";"quran-simple.txt"
65832;"قُوَّةً";"4558";"quran-simple.txt"
65833;"مِنْ";"4558";"quran-simple.txt"
65834;"قَرْيَتِكَ";"4558";"quran-simple.txt"
65835;"الَّتِي";"4558";"quran-simple.txt"
65836;"أَخْرَجَتْكَ";"4558";"quran-simple.txt"
65837;"أَهْلَكْنَاهُمْ";"4558";"quran-simple.txt"
65838;"فَلَا";"4558";"quran-simple.txt"
65839;"نَاصِرَ";"4558";"quran-simple.txt"
65840;"لَهُمْ";"4558";"quran-simple.txt"
65841;"أَفَمَنْ";"4559";"quran-simple.txt"
65842;"كَانَ";"4559";"quran-simple.txt"
65843;"عَلَى";"4559";"quran-simple.txt"
65844;"بَيِّنَةٍ";"4559";"quran-simple.txt"
65845;"مِنْ";"4559";"quran-simple.txt"
65846;"رَبِّهِ";"4559";"quran-simple.txt"
65847;"كَمَنْ";"4559";"quran-simple.txt"
65848;"زُيِّنَ";"4559";"quran-simple.txt"
65849;"لَهُ";"4559";"quran-simple.txt"
65850;"سُوءُ";"4559";"quran-simple.txt"
65851;"عَمَلِهِ";"4559";"quran-simple.txt"
65852;"وَاتَّبَعُوا";"4559";"quran-simple.txt"
65853;"أَهْوَاءَهُمْ";"4559";"quran-simple.txt"
65854;"مَثَلُ";"4560";"quran-simple.txt"
65855;"الْجَنَّةِ";"4560";"quran-simple.txt"
65856;"الَّتِي";"4560";"quran-simple.txt"
65857;"وُعِدَ";"4560";"quran-simple.txt"
65858;"الْمُتَّقُونَ";"4560";"quran-simple.txt"
65859;"فِيهَا";"4560";"quran-simple.txt"
65860;"أَنْهَارٌ";"4560";"quran-simple.txt"
65861;"مِنْ";"4560";"quran-simple.txt"
65862;"مَاءٍ";"4560";"quran-simple.txt"
65863;"غَيْرِ";"4560";"quran-simple.txt"
65864;"آسِنٍ";"4560";"quran-simple.txt"
65865;"وَأَنْهَارٌ";"4560";"quran-simple.txt"
65866;"مِنْ";"4560";"quran-simple.txt"
65867;"لَبَنٍ";"4560";"quran-simple.txt"
65868;"لَمْ";"4560";"quran-simple.txt"
65869;"يَتَغَيَّرْ";"4560";"quran-simple.txt"
65870;"طَعْمُهُ";"4560";"quran-simple.txt"
65871;"وَأَنْهَارٌ";"4560";"quran-simple.txt"
65872;"مِنْ";"4560";"quran-simple.txt"
65873;"خَمْرٍ";"4560";"quran-simple.txt"
65874;"لَذَّةٍ";"4560";"quran-simple.txt"
65875;"لِلشَّارِبِينَ";"4560";"quran-simple.txt"
65876;"وَأَنْهَارٌ";"4560";"quran-simple.txt"
65877;"مِنْ";"4560";"quran-simple.txt"
65878;"عَسَلٍ";"4560";"quran-simple.txt"
65879;"مُصَفًّى";"4560";"quran-simple.txt"
65880;"وَلَهُمْ";"4560";"quran-simple.txt"
65881;"فِيهَا";"4560";"quran-simple.txt"
65882;"مِنْ";"4560";"quran-simple.txt"
65883;"كُلِّ";"4560";"quran-simple.txt"
65884;"الثَّمَرَاتِ";"4560";"quran-simple.txt"
65885;"وَمَغْفِرَةٌ";"4560";"quran-simple.txt"
65886;"مِنْ";"4560";"quran-simple.txt"
65887;"رَبِّهِمْ";"4560";"quran-simple.txt"
65888;"كَمَنْ";"4560";"quran-simple.txt"
65889;"هُوَ";"4560";"quran-simple.txt"
65890;"خَالِدٌ";"4560";"quran-simple.txt"
65891;"فِي";"4560";"quran-simple.txt"
65892;"النَّارِ";"4560";"quran-simple.txt"
65893;"وَسُقُوا";"4560";"quran-simple.txt"
65894;"مَاءً";"4560";"quran-simple.txt"
65895;"حَمِيمًا";"4560";"quran-simple.txt"
65896;"فَقَطَّعَ";"4560";"quran-simple.txt"
65897;"أَمْعَاءَهُمْ";"4560";"quran-simple.txt"
65898;"وَمِنْهُمْ";"4561";"quran-simple.txt"
65899;"مَنْ";"4561";"quran-simple.txt"
65900;"يَسْتَمِعُ";"4561";"quran-simple.txt"
65901;"إِلَيْكَ";"4561";"quran-simple.txt"
65902;"حَتَّى";"4561";"quran-simple.txt"
65903;"إِذَا";"4561";"quran-simple.txt"
65904;"خَرَجُوا";"4561";"quran-simple.txt"
65905;"مِنْ";"4561";"quran-simple.txt"
65906;"عِنْدِكَ";"4561";"quran-simple.txt"
65907;"قَالُوا";"4561";"quran-simple.txt"
65908;"لِلَّذِينَ";"4561";"quran-simple.txt"
65909;"أُوتُوا";"4561";"quran-simple.txt"
65910;"الْعِلْمَ";"4561";"quran-simple.txt"
65911;"مَاذَا";"4561";"quran-simple.txt"
65912;"قَالَ";"4561";"quran-simple.txt"
65913;"آنِفًا";"4561";"quran-simple.txt"
65914;"أُولَئِكَ";"4561";"quran-simple.txt"
65915;"الَّذِينَ";"4561";"quran-simple.txt"
65916;"طَبَعَ";"4561";"quran-simple.txt"
65917;"اللَّهُ";"4561";"quran-simple.txt"
65918;"عَلَى";"4561";"quran-simple.txt"
65919;"قُلُوبِهِمْ";"4561";"quran-simple.txt"
65920;"وَاتَّبَعُوا";"4561";"quran-simple.txt"
65921;"أَهْوَاءَهُمْ";"4561";"quran-simple.txt"
65922;"وَالَّذِينَ";"4562";"quran-simple.txt"
65923;"اهْتَدَوْا";"4562";"quran-simple.txt"
65924;"زَادَهُمْ";"4562";"quran-simple.txt"
65925;"هُدًى";"4562";"quran-simple.txt"
65926;"وَآتَاهُمْ";"4562";"quran-simple.txt"
65927;"تَقْوَاهُمْ";"4562";"quran-simple.txt"
65928;"فَهَلْ";"4563";"quran-simple.txt"
65929;"يَنْظُرُونَ";"4563";"quran-simple.txt"
65930;"إِلَّا";"4563";"quran-simple.txt"
65931;"السَّاعَةَ";"4563";"quran-simple.txt"
65932;"أَنْ";"4563";"quran-simple.txt"
65933;"تَأْتِيَهُمْ";"4563";"quran-simple.txt"
65934;"بَغْتَةً";"4563";"quran-simple.txt"
65935;"فَقَدْ";"4563";"quran-simple.txt"
65936;"جَاءَ";"4563";"quran-simple.txt"
65937;"أَشْرَاطُهَا";"4563";"quran-simple.txt"
65938;"فَأَنَّى";"4563";"quran-simple.txt"
65939;"لَهُمْ";"4563";"quran-simple.txt"
65940;"إِذَا";"4563";"quran-simple.txt"
65941;"جَاءَتْهُمْ";"4563";"quran-simple.txt"
65942;"ذِكْرَاهُمْ";"4563";"quran-simple.txt"
65943;"فَاعْلَمْ";"4564";"quran-simple.txt"
65944;"أَنَّهُ";"4564";"quran-simple.txt"
65945;"لَا";"4564";"quran-simple.txt"
65946;"إِلَهَ";"4564";"quran-simple.txt"
65947;"إِلَّا";"4564";"quran-simple.txt"
65948;"اللَّهُ";"4564";"quran-simple.txt"
65949;"وَاسْتَغْفِرْ";"4564";"quran-simple.txt"
65950;"لِذَنْبِكَ";"4564";"quran-simple.txt"
65951;"وَلِلْمُؤْمِنِينَ";"4564";"quran-simple.txt"
65952;"وَالْمُؤْمِنَاتِ";"4564";"quran-simple.txt"
65953;"وَاللَّهُ";"4564";"quran-simple.txt"
65954;"يَعْلَمُ";"4564";"quran-simple.txt"
65955;"مُتَقَلَّبَكُمْ";"4564";"quran-simple.txt"
65956;"وَمَثْوَاكُمْ";"4564";"quran-simple.txt"
65957;"وَيَقُولُ";"4565";"quran-simple.txt"
65958;"الَّذِينَ";"4565";"quran-simple.txt"
65959;"آمَنُوا";"4565";"quran-simple.txt"
